지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-04-16 17:00,15,,0.4,0,39,6.6,1.1,988.4,1005,0.1,0.83,,,9,4,ScCi,10,2425,,42,17.8,,,,
136,안동,2023-04-16 18:00,13.8,,0.8,70,42,6.6,1,989.2,1005.8,0,0.43,,,7,4,ScCi,12,2766,,42,15.1,,,,
136,안동,2023-04-16 19:00,13.3,,0.6,70,45,6.8,1.5,990.2,1006.8,0,0.07,,,8,4,,21,2783,,42,13.3,,,,
136,안동,2023-04-16 20:00,11.6,0,0.9,20,59,8,3.8,991.6,1008.4,,,,,10,6,ScAs,10,2336,,1,12.1,,,,
136,안동,2023-04-16 21:00,10.1,,0,0,63,7.7,3.3,992.7,1009.7,,,,,6,6,Sc,10,2495,,,10.5,,,,
136,안동,2023-04-16 22:00,9.6,,0.6,110,74,8.8,5.1,993.4,1010.3,,,,,0,0,,,2112,,,9.1,,,,
136,안동,2023-04-16 23:00,7.1,,0.4,0,82,8.2,4.2,994.2,1011.3,,,,,2,0,,,1843,,,8.1,,,,
136,안동,2023-04-17 0:00,7.3,,0.6,140,83,8.4,4.5,995.3,1012.4,,,,,0,0,,,1870,,,7.5,,,,
136,안동,2023-04-17 1:00,5.4,,0.3,0,87,7.8,3.4,995.9,1013.2,,,,,0,0,,,1453,,,6.8,,,,
136,안동,2023-04-17 2:00,5.2,,0.2,0,88,7.7,3.3,996.2,1013.5,,,,,0,0,,,1595,,,6,,,,
136,안동,2023-04-17 3:00,4.2,,0.1,0,89,7.3,2.5,996.5,1013.9,,,,,0,0,,,1206,,,5.4,,,,
136,안동,2023-04-17 4:00,4.5,,0.8,140,92,7.7,3.3,996.8,1014.1,,,,,0,0,,,1265,,,4.8,,,,
136,안동,2023-04-17 5:00,3.6,,0.5,180,92,7.3,2.4,997.6,1015,,,,,0,0,,,677,,19,4.6,,,,
136,안동,2023-04-17 6:00,3.7,,1,140,92,7.3,2.5,998.3,1015.7,0,0,,,0,0,,,1053,,19,5,,,,
136,안동,2023-04-17 7:00,3.4,,0.6,320,93,7.2,2.3,999.5,1017,0,0.13,,,0,0,,,511,,19,7,,,,
136,안동,2023-04-17 8:00,5.2,,0.7,90,94,8.3,4.3,1000.2,1017.6,0.1,0.56,,,0,0,,,813,,19,9.9,,,,
136,안동,2023-04-17 9:00,8.9,,0.6,180,75,8.5,4.7,1000.8,1017.9,1,1.67,,,0,0,,,1942,,19,17.2,,,,
136,안동,2023-04-17 10:00,12.2,,1.6,290,54,7.6,3.1,1001.3,1018.2,1,2.36,,,0,0,,,2269,,,23.4,,,,
136,안동,2023-04-17 11:00,15,,2,250,42,7.1,2.1,1001.1,1017.9,1,2.91,,,0,0,,,2417,,,28.2,,,,
136,안동,2023-04-17 12:00,16.6,,1.7,270,27,5.1,-2.5,1000.7,1017.3,1,3.21,,,0,0,,,2216,,,31.4,,,,
136,안동,2023-04-17 13:00,17.7,,2,270,22,4.4,-4.3,1000.2,1016.7,1,3.35,,,0,0,,,2310,,,33.5,,,,
136,안동,2023-04-17 14:00,17.4,,2.4,290,25,5,-2.8,999.5,1016,0.9,2.77,,,6,6,Ac,35,2443,,,29.7,,,,
136,안동,2023-04-17 15:00,19,,0.7,90,22,4.8,-3.2,998.8,1015.2,0.7,2.04,,,7,5,AcCi,35,2716,,,29,,,,
136,안동,2023-04-17 16:00,19.5,,2.3,290,22,5,-2.8,999.1,1015.4,1,2.04,,,7,4,AcCi,35,2818,,,26.8,,,,
136,안동,2023-04-17 17:00,19.5,,0.5,110,21,4.8,-3.4,999,1015.3,1,1.4,,,6,3,AcCi,35,2933,,,22.6,,,,
136,안동,2023-04-17 18:00,19.1,,0.8,20,23,5.1,-2.5,999.4,1015.8,0.6,0.64,,,0,0,,,3046,,,19.2,,,,
136,안동,2023-04-17 19:00,17.3,,3.5,110,35,6.9,1.6,999.8,1016.3,0,0.13,,,5,0,,,2507,,,16.6,,,,
136,안동,2023-04-17 20:00,15.1,,3.3,110,41,7,1.9,1000.5,1017.3,0,0,,,5,3,,30,2313,,,14.8,,,,
136,안동,2023-04-17 21:00,13.8,,1.7,70,47,7.4,2.6,1001.1,1017.9,,,,,5,3,AcCi,35,2319,,,13.6,,,,
136,안동,2023-04-17 22:00,13.3,,1.3,110,51,7.7,3.3,1001.1,1017.9,,,,,2,0,,,2371,,,12.5,,,,
136,안동,2023-04-17 23:00,12.8,,0.7,90,53,7.8,3.4,1001.1,1018,,,,,7,5,,23,2339,,,12.5,,,,
136,안동,2023-04-18 0:00,12.5,,0.5,360,56,8.1,3.9,1001.2,1018.1,,,,,9,6,ScAc,12,2356,,,12.6,,,,
136,안동,2023-04-18 1:00,12,,0.2,0,60,8.4,4.4,1000.5,1017.4,,,,,7,7,,24,2335,,,12.3,,,,
136,안동,2023-04-18 2:00,12,,0.3,0,62,8.7,4.9,999.4,1016.3,,,,,5,5,,22,2329,,,12.5,,,,
136,안동,2023-04-18 3:00,12.1,,0,0,61,8.5,4.7,998.7,1015.6,,,,,9,9,Sc,12,2294,,,12.5,,,,
136,안동,2023-04-18 4:00,12,,0.2,0,64,8.9,5.3,998,1014.9,,,,,9,9,Sc,12,2336,,,12.5,,,,
136,안동,2023-04-18 5:00,12,,0.3,0,64,8.9,5.3,997.3,1014.2,,,,,9,9,Sc,12,2342,,,12.3,,,,
136,안동,2023-04-18 6:00,11.6,,0.5,360,66,9,5.4,997.2,1014.1,0,0,,,9,9,Sc,12,2371,,,12.1,,,,
136,안동,2023-04-18 7:00,12.1,,1,110,64,9,5.4,996.4,1013.2,0,0.05,,,9,9,Sc,12,2322,,,12.3,,,,
136,안동,2023-04-18 8:00,11.1,0,0.4,0,71,9.3,6,997.4,1014.3,0,0.08,,,10,8,ScAs,8,1224,,1,12.3,,,,
136,안동,2023-04-18 9:00,10.6,0.5,0.8,20,81,10.3,7.4,996.6,1013.6,0,0.19,,,10,8,StNs,8,1895,,1,12.8,,,,
136,안동,2023-04-18 10:00,11.3,0,0.8,110,76,10.2,7.2,996.5,1013.4,0,0.45,,,10,8,ScAs,8,2466,,1,13.9,,,,
136,안동,2023-04-18 11:00,10.8,0.6,0.1,0,84,10.8,8.1,996.5,1013.5,0,0.08,,,10,8,StNs,5,2254,,1,12.8,,,,
136,안동,2023-04-18 12:00,11.1,0,0.8,110,81,10.6,7.9,995.8,1012.7,0,0.34,,,10,8,ScAs,8,2527,,1,13.6,,,,
136,안동,2023-04-18 13:00,12.1,,0.5,160,81,11.4,8.9,995.3,1012.1,0,0.46,,,10,8,ScAs,8,2433,,,15.1,,,,
136,안동,2023-04-18 14:00,13.1,,0.2,0,78,11.7,9.3,995,1011.7,0,0.5,,,10,8,ScAs,8,2537,,,15.8,,,,
136,안동,2023-04-18 15:00,13.1,,0.5,360,78,11.7,9.3,995.2,1011.9,0,0.3,,,10,8,ScAs,8,2219,,,15.1,,,,
136,안동,2023-04-18 16:00,12.3,,0.2,0,86,12.3,10,995.4,1012.2,0,0.22,,,10,8,ScAs,8,635,,19,15.1,,,,
136,안동,2023-04-18 17:00,13.5,,0.4,0,84,12.9,10.8,995.2,1011.9,0,0.35,,,10,8,ScAs,8,1599,,19,15.8,,,,
136,안동,2023-04-18 18:00,13.6,,0.7,250,84,13,10.9,995.3,1012,0,0.31,,,10,8,ScAs,8,1578,,,15.7,,,,
136,안동,2023-04-18 19:00,13.3,,0.4,0,86,13.1,11,995.6,1012.3,0,0.07,,,6,6,,7,1433,,,14.3,,,,
136,안동,2023-04-18 20:00,12.5,,0.4,0,87,12.5,10.3,995.7,1012.5,0,0,,,6,6,,8,1242,,,12.7,,,,
136,안동,2023-04-18 21:00,12.6,,0.2,0,88,12.8,10.6,996.6,1013.4,,,,,8,8,Sc,10,1229,,,12.6,,,,
136,안동,2023-04-18 22:00,12.3,,0,0,89,12.7,10.5,996.7,1013.5,,,,,8,8,,10,1094,,,11.8,,,,
136,안동,2023-04-18 23:00,10.9,,0,0,93,12.1,9.8,996.5,1013.4,,,,,7,2,,10,510,,19,10.1,,,,
136,안동,2023-04-19 0:00,9.1,,0,0,94,10.8,8.1,996.6,1013.6,,,,,7,7,Sc,10,264,,19,9.1,,,,
136,안동,2023-04-19 1:00,10.5,,0,0,94,11.9,9.5,996.7,1013.7,,,,,8,8,,1,670,,19,10.8,,,,
136,안동,2023-04-19 2:00,10.6,,0,0,94,11.9,9.6,996.4,1013.4,,,,,8,8,,1,352,,19,11.3,,,,
136,안동,2023-04-19 3:00,11.1,,0.6,90,95,12.5,10.3,996.3,1013.2,,,,,8,8,Sc,8,221,,19,11.6,,,,
136,안동,2023-04-19 4:00,11.1,,0.3,0,95,12.5,10.3,996.1,1013,,,,,8,8,Sc,8,184,,19,11.8,,,,
136,안동,2023-04-19 5:00,11.1,,0.7,140,95,12.5,10.3,996,1012.9,,,,,8,8,Sc,8,338,,19,11.8,,,,
136,안동,2023-04-19 6:00,10.8,,0.8,340,96,12.4,10.1,996.6,1013.6,0,0,,,8,8,Sc,8,207,,19,11.8,,,,
136,안동,2023-04-19 7:00,11.3,,0.9,110,96,12.8,10.6,996.6,1013.5,0,0.04,,,8,8,Sc,8,1157,,19,12.3,,,,
136,안동,2023-04-19 8:00,11.5,,0.7,180,92,12.4,10.2,997,1013.9,0,0.19,,,7,7,Sc,10,991,,19,13.1,,,,
136,안동,2023-04-19 9:00,13.1,,0.7,20,84,12.6,10.4,997.2,1014,0,0.68,,,8,8,Sc,10,2014,,19,17.8,,,,
136,안동,2023-04-19 10:00,15.3,,1.8,140,75,12.9,10.8,997.4,1014.1,1,2.68,,,4,4,Sc,10,2858,,,25.3,,,,
136,안동,2023-04-19 11:00,19.4,,1.4,250,60,13.5,11.4,996.7,1013,1,3.06,,,2,2,Sc,10,3842,,,31.5,,,,
136,안동,2023-04-19 12:00,22.2,,2.8,140,47,12.5,10.3,995.3,1011.4,1,3.38,,,2,2,Sc,10,4798,,,34.3,,,,
136,안동,2023-04-19 13:00,23.7,,3.8,110,40,11.6,9.2,994.9,1010.9,1,3.47,,,3,3,Sc,10,4748,,,35.2,,,,
136,안동,2023-04-19 14:00,23.5,,3.3,90,46,13.3,11.2,994.2,1010.2,1,3.31,,,2,2,Sc,10,4357,,,35.2,,,,
136,안동,2023-04-19 15:00,23.2,,4.6,110,45,12.7,10.5,993.3,1009.3,1,2.95,,,3,3,Sc,10,4458,,,32.8,,,,
136,안동,2023-04-19 16:00,24.3,,2.3,90,43,13,10.9,992.1,1008,1,2.39,,,0,0,,,4580,,,30.1,,,,
136,안동,2023-04-19 17:00,23.8,,2.5,110,43,12.6,10.4,992.1,1008.1,1,1.68,,,0,0,,,4730,,,25.1,,,,
136,안동,2023-04-19 18:00,22.8,,2.7,110,45,12.4,10.2,992,1008,1,0.88,,,0,0,,,4540,,,22.2,,,,
136,안동,2023-04-19 19:00,21.2,,2.4,110,50,12.5,10.3,992.5,1008.7,0.3,0.2,,,0,0,,,4345,,,19.7,,,,
136,안동,2023-04-19 20:00,19,,1.9,110,57,12.4,10.2,993,1009.3,0,0,,,0,0,,,4366,,,17.8,,,,
136,안동,2023-04-19 21:00,17.5,,0.6,90,62,12.4,10.1,993.8,1010.2,,,,,0,0,,,4291,,,16.5,,,,
136,안동,2023-04-19 22:00,16.5,,0.1,0,65,12.1,9.8,994.3,1010.8,,,,,2,0,,,3848,,,15.4,,,,
136,안동,2023-04-19 23:00,14.5,,0,0,74,12.2,9.9,994.3,1010.9,,,,,4,0,,,3889,,,14.5,,,,
136,안동,2023-04-20 0:00,14.6,,0,0,75,12.4,10.2,994.8,1011.4,,,,,6,6,,,3694,,,14.7,,,,
136,안동,2023-04-20 1:00,14.3,,1.2,140,75,12.2,9.9,994.6,1011.2,,,,,1,0,,,1482,,,13.6,,,,
136,안동,2023-04-20 2:00,12.8,,0,0,82,12,9.7,994.4,1011.2,,,,,2,0,,,3087,,,12.8,,,,
136,안동,2023-04-20 3:00,12.3,,0,0,85,12.1,9.8,994.1,1010.9,,,,,6,6,Sc,8,2792,,,12.3,,,,
136,안동,2023-04-20 4:00,13.1,,1,140,80,12,9.7,993.7,1010.4,,,,,8,8,Sc,10,1010,,,13.3,,,,
136,안동,2023-04-20 5:00,13.1,,0,0,83,12.4,10.2,993.9,1010.6,,,,,9,9,Sc,10,2813,,,13.8,,,,
136,안동,2023-04-20 6:00,13.9,,0,0,82,12.9,10.8,993.8,1010.5,0,0,,,9,9,Sc,10,2598,,,14,,,,
136,안동,2023-04-20 7:00,14.3,,0.5,140,80,12.9,10.8,993.8,1010.4,0,0.05,,,9,9,Sc,10,1809,,,14.6,,,,
136,안동,2023-04-20 8:00,17.1,,1.1,290,81,15.8,13.8,994,1010.5,0.2,0.64,,,7,7,Sc,12,1232,,,18.7,,,,
136,안동,2023-04-20 9:00,19.2,,1.9,290,74,16.4,14.4,994.2,1010.5,0.4,1.1,,,8,8,Sc,12,1908,,,21.5,,,,
136,안동,2023-04-20 10:00,21.7,,3.8,290,65,16.8,14.8,994.1,1010.3,0.6,1.92,,,8,8,Sc,10,2793,,,27.2,,,,
136,안동,2023-04-20 11:00,22.8,,3.1,290,60,16.6,14.6,994.1,1010.2,0.5,2.33,,,8,8,Sc,10,3725,,,31.1,,,,
136,안동,2023-04-20 12:00,23.8,,4,290,56,16.4,14.4,993.5,1009.5,0.4,2.28,,,6,6,Sc,11,4134,,,35.5,,,,
136,안동,2023-04-20 13:00,25.3,,3.4,270,51,16.4,14.4,992.5,1008.5,0.8,2.83,,,4,4,Sc,11,4898,,,36.5,,,,
136,안동,2023-04-20 14:00,25.9,,3.7,290,49,16.3,14.3,991.6,1007.5,0.9,2.62,,,6,6,Sc,12,4989,,,36.5,,,,
136,안동,2023-04-20 15:00,27.2,,4.3,270,44,15.8,13.8,990.8,1006.6,1,2.81,,,6,6,Sc,12,4644,,,38.2,,,,
136,안동,2023-04-20 16:00,25.7,,3.5,290,47,15.5,13.5,990.4,1006.3,0.7,1.93,,,7,7,Sc,12,4344,,,31.3,,,,
136,안동,2023-04-20 17:00,25.5,,3.5,290,48,15.6,13.6,990.4,1006.3,0.5,1.01,,,7,7,Sc,12,4159,,,28.1,,,,
136,안동,2023-04-20 18:00,24.8,,3.3,290,49,15.3,13.3,990.9,1006.9,0,0.54,,,4,4,Sc,12,3654,,,25.4,,,,
136,안동,2023-04-20 19:00,23.2,,2.2,320,55,15.6,13.6,991.5,1007.5,0,0.18,,,1,0,,,3588,,,22,,,,
136,안동,2023-04-20 20:00,21.2,,0.4,0,62,15.6,13.6,992.7,1008.9,0,0,,,3,0,,,3478,,,19.8,,,,
136,안동,2023-04-20 21:00,20.5,,0.7,20,66,15.9,13.9,993.9,1010.2,,,,,0,0,,,3234,,,18.6,,,,
136,안동,2023-04-20 22:00,18,,0.8,270,74,15.2,13.2,994.6,1011,,,,,0,0,,,2769,,,17.4,,,,
136,안동,2023-04-20 23:00,18.1,,1.4,340,75,15.5,13.5,994.5,1010.9,,,,,0,0,,,2413,,,16.3,,,,
136,안동,2023-04-21 0:00,16.9,,0.2,0,78,15,13,994.4,1010.9,,,,,0,0,,,2226,,,15.6,,,,
136,안동,2023-04-21 1:00,15.3,,0,0,85,14.7,12.7,994.2,1010.8,,,,,0,0,,,1725,,,14.8,,,,
136,안동,2023-04-21 2:00,14.9,,0,0,86,14.5,12.5,993.8,1010.5,,,,,0,0,,,1664,,,14,,,,
136,안동,2023-04-21 3:00,14.6,,1.3,140,86,14.2,12.2,993.5,1010.1,,,,,0,0,,,1698,,,13.8,,,,
136,안동,2023-04-21 4:00,13.1,,1,340,90,13.5,11.4,993.7,1010.4,,,,,0,0,,,1060,,,13.3,,,,
136,안동,2023-04-21 5:00,13.3,,1.3,140,88,13.4,11.3,994.1,1010.8,,,,,0,0,,,1407,,,13,,,,
136,안동,2023-04-21 6:00,12,,0.3,0,91,12.7,10.5,995.1,1011.9,0,0,,,5,0,Ci,,1062,,19,12.3,,,,
136,안동,2023-04-21 7:00,15.1,,2.3,110,63,10.7,8,995.9,1012.6,0,0.13,,,8,8,Sc,10,2599,,,14.3,,,,
136,안동,2023-04-21 8:00,16,,2.8,110,47,8.5,4.6,996.4,1013,0,0.51,,,8,8,Sc,10,3842,,,16.3,,,,
136,안동,2023-04-21 9:00,16.8,,3.7,110,34,6.5,0.8,997,1013.5,0,0.73,,,9,9,Sc,10,4538,,,18.2,,,,
136,안동,2023-04-21 10:00,17.2,,4,110,41,8,3.8,997.4,1013.9,0,1.07,,,9,9,Sc,10,4353,,,20.2,,,,
136,안동,2023-04-21 11:00,17.3,,4.1,110,44,8.7,4.9,997.6,1014.1,0,1.46,,,9,9,Sc,10,3331,,,23.1,,,,
136,안동,2023-04-21 12:00,17.2,,4.5,110,42,8.2,4.1,997.5,1014,0,1.57,,,9,9,Sc,10,2700,,,23.2,,,,
136,안동,2023-04-21 13:00,17.2,,3.9,110,40,7.8,3.4,997.6,1014.1,0,1.57,,,9,9,Sc,10,2197,,42,23.6,,,,
136,안동,2023-04-21 14:00,17.2,,3.7,110,40,7.8,3.4,997.3,1013.8,0,1.12,,,9,9,Sc,10,1890,,42,22.6,,,,
136,안동,2023-04-21 15:00,17,,4.5,110,39,7.5,2.9,997.2,1013.7,0.2,1.59,,,9,9,Sc,10,1473,,42,24.3,,,,
136,안동,2023-04-21 16:00,16.2,,4.5,110,38,7,1.8,997.1,1013.7,0.7,1.83,,,9,5,ScCi,10,1332,,42,23.5,,,,
136,안동,2023-04-21 17:00,16.1,,4.3,140,39,7.1,2.1,997.1,1013.7,0,0.87,,,9,6,ScCi,10,1241,,42,20.5,,,,
136,안동,2023-04-21 18:00,15.1,,3.8,110,39,6.7,1.2,997.4,1014.1,0.6,0.72,,,0,0,,,1033,,42,17.5,,,,
136,안동,2023-04-21 19:00,13.6,,4.9,110,39,6.1,-0.1,997.8,1014.5,0,0.14,,,0,0,,,782,,42,15.1,,,,
136,안동,2023-04-21 20:00,12.3,,4.5,110,47,6.7,1.2,998.9,1015.8,0,0,,,0,0,,,800,,42,13.6,,,,
136,안동,2023-04-21 21:00,11.8,,2.6,110,52,7.2,2.2,1000.4,1017.3,,,,,0,0,,,898,,42,12.8,,,,
136,안동,2023-04-21 22:00,11.3,,2.2,110,53,7.1,2,1000.7,1017.7,,,,,0,0,,,923,,42,12,,,,
136,안동,2023-04-21 23:00,10.3,,1.1,50,56,7,1.8,1001.1,1018.2,,,,,3,0,Ci,,907,,42,11.3,,,,
136,안동,2023-04-22 0:00,9.6,,0.3,0,58,6.9,1.7,1001.3,1018.4,,,,,2,0,Ci,,947,,42,10.6,,,,
136,안동,2023-04-22 1:00,9.1,,0.6,110,61,7,1.9,1001.8,1018.9,,,,,0,0,,,998,,42,10,,,,
136,안동,2023-04-22 2:00,8.6,,0.6,110,63,7,1.9,1002.1,1019.3,,,,,0,0,,,1029,,42,9.3,,,,
136,안동,2023-04-22 3:00,7.8,,0.7,110,67,7.1,2,1002.4,1019.6,,,,,0,0,,,1069,,42,8.6,,,,
136,안동,2023-04-22 4:00,6.6,,0.5,140,73,7.1,2,1002.8,1020.1,,,,,0,0,,,1062,,42,8.1,,,,
136,안동,2023-04-22 5:00,7.1,,0.9,140,70,7,1.9,1003.4,1020.7,,,,,2,0,Ci,,1052,,42,8.3,,,,
136,안동,2023-04-22 6:00,6.9,,0.9,140,74,7.3,2.5,1003.9,1021.2,0,0,,,3,0,Ci,,1121,,42,8.3,,,,
136,안동,2023-04-22 7:00,7.3,,1.3,140,75,7.6,3.1,1004.5,1021.8,0.5,0.24,,,3,0,Ci,,1135,,42,9.2,,,,
136,안동,2023-04-22 8:00,9.8,,0.7,160,66,8,3.7,1004.8,1022,1,0.93,,,0,0,,,1150,,42,14.5,,,,
136,안동,2023-04-22 9:00,12.8,,1.7,140,50,7.4,2.6,1004.9,1021.8,1,1.7,,,0,0,,,1230,,42,21.2,,,,
136,안동,2023-04-22 10:00,15.1,,4.1,140,38,6.5,0.8,1005.1,1021.9,1,2.41,,,0,0,,,1439,,42,26.1,,,,
136,안동,2023-04-22 11:00,17.1,,3.1,140,28,5.5,-1.5,1004.9,1021.5,1,2.94,,,0,0,,,1645,,42,30.3,,,,
136,안동,2023-04-22 12:00,18,,4.2,110,27,5.6,-1.3,1004.3,1020.8,1,3.19,,,0,0,,,1747,,42,31.7,,,,
136,안동,2023-04-22 13:00,18.7,,4.9,140,30,6.4,0.7,1003.8,1020.3,1,3.32,,,0,0,,,1569,,42,33.6,,,,
136,안동,2023-04-22 14:00,19.1,,5.1,140,28,6.2,0.1,1003.6,1020,1,2.91,,,8,1,AcCi,35,1616,,42,31.6,,,,
136,안동,2023-04-22 15:00,18.7,,5.8,140,31,6.7,1.2,1003.5,1020,1,2.66,,,8,4,AcCi,35,1505,,42,29.8,,,,
136,안동,2023-04-22 16:00,17.7,,5.1,140,33,6.7,1.2,1003.8,1020.4,0.7,1.89,,,8,4,AcCi,35,1630,,42,25.5,,,,
136,안동,2023-04-22 17:00,16.9,,4.6,110,39,7.5,2.8,1004.5,1021.1,0.4,1.21,,,8,5,AcCi,35,2048,,42,22.6,,,,
136,안동,2023-04-22 18:00,15.6,,4.5,110,43,7.6,3,1004.7,1021.5,0.4,0.59,,,8,6,AcCi,35,1832,,42,19,,,,
136,안동,2023-04-22 19:00,14.4,,3.7,140,42,6.9,1.6,1005.4,1022.2,0,0.09,,,8,6,AcCi,35,1546,,42,16.7,,,,
136,안동,2023-04-22 20:00,13.6,,3.2,110,47,7.3,2.4,1006.2,1023.1,0,0,,,7,3,AcCi,35,1382,,42,15.5,,,,
136,안동,2023-04-22 21:00,13,,3.1,110,51,7.6,3,1007,1024,,,,,8,2,AcCi,35,1079,,42,14.6,,,,
136,안동,2023-04-22 22:00,12.6,,2.6,110,54,7.8,3.5,1006.9,1023.9,,,,,9,0,Ci,,1048,,42,14,,,,
136,안동,2023-04-22 23:00,11.8,,1.9,110,59,8.1,4,1007.1,1024.2,,,,,9,9,Ac,35,1111,,42,13.3,,,,
136,안동,2023-04-23 0:00,11.2,,1.6,90,64,8.5,4.6,1007.3,1024.4,,,,,9,9,Ac,35,1341,,42,12.3,,,,
136,안동,2023-04-23 1:00,10.5,,1.2,90,67,8.5,4.6,1007.2,1024.4,,,,,7,0,Ci,,1563,,42,11.3,,,,
136,안동,2023-04-23 2:00,9.4,,0.1,0,72,8.4,4.5,1007.4,1024.6,,,,,6,0,Ci,,1658,,42,10.1,,,,
136,안동,2023-04-23 3:00,8.8,,0.4,0,75,8.5,4.6,1007.5,1024.7,,,,,4,0,Ci,,1681,,42,9.3,,,,
136,안동,2023-04-23 4:00,6.9,,0,0,83,8.2,4.2,1007.7,1025.1,,,,,6,0,Ci,,1702,,42,8.6,,,,
136,안동,2023-04-23 5:00,7.1,,0.7,140,80,8,3.8,1008.3,1025.7,,,,,2,0,Ci,,1658,,42,8.1,,,,
136,안동,2023-04-23 6:00,6.5,,0.8,140,83,8,3.8,1008.5,1025.9,0,0,,,0,0,,,1602,,42,7.8,,,,
136,안동,2023-04-23 7:00,7.2,,1.2,140,82,8.3,4.3,1009.3,1026.7,0.5,0.25,,,0,0,,,1643,,42,9.3,,,,
136,안동,2023-04-23 8:00,9.3,,1,140,75,8.7,5,1009.4,1026.6,1,0.97,,,6,0,Ci,,1805,,42,14.9,,,,
136,안동,2023-04-23 9:00,12.6,,1.2,110,59,8.5,4.7,1009.4,1026.4,1,1.58,,,7,0,Ci,,2094,,42,21.8,,,,
136,안동,2023-04-23 10:00,13.8,,1.7,140,42,6.6,1,1009.5,1026.4,0.5,2.09,,,8,5,AcCi,35,3092,,42,25.6,,,,
136,안동,2023-04-23 11:00,15.8,,1.1,200,41,7.3,2.5,1009.2,1026,0.5,2.43,,,8,4,AcCi,35,3046,,42,31.3,,,,
136,안동,2023-04-23 12:00,16.8,,2.2,140,32,6.1,0,1008.6,1025.3,0.7,2.76,,,8,0,Ci,,3838,,42,30.3,,,,
136,안동,2023-04-23 13:00,18,,2.4,110,27,5.6,-1.3,1007.3,1023.9,0.5,2.47,,,8,0,Ci,,4394,,,30.8,,,,
136,안동,2023-04-23 14:00,18.8,,2.6,90,25,5.4,-1.6,1006.7,1023.2,0.6,2.53,,,8,0,Ci,,4623,,,33.7,,,,
136,안동,2023-04-23 15:00,18.6,,3.8,110,24,5.2,-2.3,1006.3,1022.8,0.3,1.83,,,9,6,AcCi,35,4973,,,27.8,,,,
136,안동,2023-04-23 16:00,18.8,,4.4,140,27,5.8,-0.6,1006,1022.5,1,2.37,,,8,6,AcCi,35,4795,,,27.7,,,,
136,안동,2023-04-23 17:00,17.2,,3.7,110,31,6.1,-0.1,1006.4,1023,0.3,1.04,,,9,6,AcCi,35,5000,,,22.8,,,,
136,안동,2023-04-23 18:00,15.8,,3.8,140,34,6.1,0,1006.7,1023.5,0.5,0.73,,,9,6,AcCi,35,5000,,,19.9,,,,
136,안동,2023-04-23 19:00,14.7,,3.1,110,37,6.2,0.1,1007.3,1024.2,0,0.04,,,10,10,,42,5000,,,17.1,,,,
136,안동,2023-04-23 20:00,13.3,,3.3,110,45,6.8,1.5,1007.8,1024.7,0,0,,,10,10,,43,5000,,,15.6,,,,
136,안동,2023-04-23 21:00,12.5,,2.9,110,50,7.2,2.3,1008.2,1025.2,,,,,8,6,AcCi,35,5000,,,14.6,,,,
136,안동,2023-04-23 22:00,11.8,,1.3,90,54,7.4,2.7,1008.6,1025.7,,,,,10,9,,45,5000,,,13.8,,,,
136,안동,2023-04-23 23:00,11.5,,0.9,70,56,7.6,3,1008.3,1025.4,,,,,10,9,,45,5000,,,13.3,,,,
136,안동,2023-04-24 0:00,11.1,,1.1,70,58,7.6,3.1,1008,1025.1,,,,,9,7,,,5000,,,12.8,,,,
136,안동,2023-04-24 1:00,10.6,,1,70,61,7.7,3.3,1007.9,1025.1,,,,,10,8,,47,5000,,,12.5,,,,
136,안동,2023-04-24 2:00,10.5,,0.5,50,63,8,3.7,1007.8,1025,,,,,10,7,,54,5000,,,12,,,,
136,안동,2023-04-24 3:00,10.3,,0.5,110,65,8.1,3.9,1007.8,1025,,,,,8,6,AcCi,35,5000,,,11.6,,,,
136,안동,2023-04-24 4:00,10.3,,0.5,110,68,8.5,4.6,1008.3,1025.5,,,,,9,7,AcCi,35,5000,,,11.6,,,,
136,안동,2023-04-24 5:00,10.1,,1.2,110,69,8.5,4.6,1008.9,1026.1,,,,,9,7,AcCi,35,5000,,,11.5,,,,
136,안동,2023-04-24 6:00,10.3,,1,110,70,8.7,5,1009.5,1026.7,0,0,,,9,7,AcCi,35,5000,,,11.3,,,,
136,안동,2023-04-24 7:00,9.8,,0.5,50,71,8.5,4.7,1009.8,1027.1,0,0.09,,,9,7,AcCi,35,4960,,,12.1,,,,
136,안동,2023-04-24 8:00,10.9,,0.7,70,68,8.8,5.2,1010.5,1027.7,0,0.28,,,9,7,AcCi,35,4767,,,13.7,,,,
136,안동,2023-04-24 9:00,13.6,,2.7,140,56,8.7,4.9,1010.6,1027.6,0.3,1.07,,,8,6,AcCi,35,4961,,,21.4,,,,
136,안동,2023-04-24 10:00,14.5,,2.9,140,48,7.9,3.6,1010.2,1027.1,0.5,1.83,,,7,4,ScCi,11,4519,,,22.6,,,,
